date,open,close,high,low,volume,amount
2014-06-17,2186.404,2171.368,2187.336,2169.612,537838.0,351195726480.0
2014-06-18,2170.961,2162.725,2178.795,2160.805,554825.0,361015283400.0
2014-06-19,2164.361,2133.174,2167.512,2120.754,699153.0,449816107260.0
2014-06-20,2133.133,2134.878,2141.369,2125.567,624829.0,399913431780.0
2014-06-23,2137.571,2125.98,2151.03,2124.899,612108.0,392016690900.0
2014-06-24,2123.443,2134.841,2142.012,2122.796,592677.0,378949476300.0
2014-06-25,2133.75,2129.03,2136.667,2118.052,572754.0,364960258980.0
2014-06-26,2130.921,2138.639,2149.464,2130.728,649664.0,417018652260.0
2014-06-27,2138.567,2145.91,2158.581,2131.236,612542.0,393283113300.0
2014-06-30,2146.587,2157.247,2169.144,2146.275,630336.0,407807191860.0
2014-07-01,2160.572,2159.314,2172.949,2149.196,544085.0,351813300660.0
2014-07-02,2161.465,2166.55,2168.2,2146.368,648794.0,419646133860.0
2014-07-03,2168.844,2170.627,2182.291,2160.835,681084.0,443062334100.0
2014-07-04,2174.079,2169.443,2176.04,2164.066,487074.0,316607591100.0
2014-07-07,2169.245,2165.037,2177.039,2159.41,506669.0,329150789520.0
2014-07-08,2164.4,2168.709,2170.303,2152.767,566224.0,367095785580.0
2014-07-09,2166.759,2133.356,2169.25,2132.856,605910.0,391267784580.0
2014-07-10,2135.073,2134.009,2141.868,2130.146,407064.0,260862565260.0
2014-07-11,2132.002,2139.346,2151.846,2131.888,595060.0,382497130500.0
2014-07-14,2142.149,2164.003,2167.111,2139.759,599861.0,387422468880.0
2014-07-15,2166.401,2163.643,2170.145,2158.463,485925.0,315423185100.0
2014-07-16,2165.064,2163.003,2175.435,2161.488,559246.0,363557974440.0
2014-07-17,2163.503,2154.514,2165.194,2142.66,602348.0,388806263100.0
2014-07-18,2148.397,2161.361,2172.888,2146.686,738421.0,478677180000.0
2014-07-21,2160.391,2158.824,2166.887,2151.797,470288.0,304516575060.0
2014-07-22,2157.653,2188.149,2197.653,2152.466,722314.0,472000762380.0
2014-07-23,2189.451,2191.941,2208.711,2183.506,658445.0,433200027720.0
2014-07-24,2193.137,2242.76,2244.904,2191.692,946945.0,631786244160.0
2014-07-25,2244.726,2277.88,2282.203,2241.39,660120.0,446106264900.0
2014-07-28,2279.246,2339.548,2360.253,2278.25,990968.0,690722487120.0
2014-07-29,2343.616,2339.208,2362.753,2332.63,748813.0,525983492700.0
2014-07-30,2334.099,2332.978,2351.83,2328.57,774154.0,542478282060.0
2014-07-31,2333.336,2375.572,2376.003,2327.405,846249.0,594753475560.0
2014-08-01,2369.331,2347.063,2396.818,2337.754,1036118.0,735177011040.0
2014-08-04,2348.461,2392.565,2398.544,2348.099,996064.0,708138121140.0
2014-08-05,2394.646,2374.124,2400.287,2366.926,914210.0,651291326640.0
2014-08-06,2374.139,2367.661,2384.966,2343.641,966081.0,684101145600.0
2014-08-07,2372.336,2340.749,2382.056,2337.205,959335.0,677323769100.0
2014-08-08,2340.842,2344.642,2356.13,2332.765,795926.0,558568452000.0
2014-08-11,2352.628,2366.245,2381.894,2348.944,856117.0,607334403840.0
2014-08-12,2369.436,2372.267,2373.069,2351.894,736073.0,520302045180.0
2014-08-13,2373.943,2366.458,2379.345,2341.258,952077.0,673435072500.0
2014-08-14,2371.181,2344.718,2376.666,2340.62,923789.0,653896630140.0
2014-08-15,2351.421,2377.981,2384.933,2346.39,911674.0,647237832660.0
2014-08-18,2381.176,2378.709,2396.491,2370.063,719654.0,513491443260.0
2014-08-19,2382.003,2377.05,2386.779,2359.716,720446.0,513000056940.0
2014-08-20,2376.899,2367.066,2381.231,2363.698,688781.0,489607392000.0
2014-08-21,2369.559,2357.79,2372.141,2339.21,712617.0,502830157440.0
2014-08-22,2359.086,2375.701,2377.682,2354.587,717768.0,508834411140.0
2014-08-25,2376.381,2352.035,2380.526,2345.641,703685.0,497280505440.0
2014-08-26,2351.945,2341.596,2359.697,2332.165,751962.0,528730136940.0
2014-08-27,2342.796,2340.206,2351.565,2337.663,534797.0,375547607460.0
2014-08-28,2341.231,2334.959,2347.945,2326.125,653731.0,457617730260.0
2014-08-29,2332.565,2355.451,2356.71,2332.069,604425.0,424220640000.0
2014-09-01,2356.666,2353.469,2363.0,2346.069,573963.0,405070406280.0
2014-09-02,2355.45,2393.778,2399.555,2351.535,841435.0,597763512660.0
2014-09-03,2397.848,2416.312,2429.422,2395.421,861154.0,623646541260.0
2014-09-04,2418.553,2450.744,2451.131,2416.254,817189.0,594794551800.0
2014-09-05,2454.758,2475.83,2480.86,2449.026,923025.0,680441357460.0
2014-09-09,2476.51,2463.441,2478.795,2454.891,650801.0,480207040140.0
2014-09-10,2457.604,2447.315,2459.53,2434.095,712701.0,521689677780.0
2014-09-11,2447.463,2424.521,2484.33,2424.03,1153425.0,845798080500.0
2014-09-12,2425.498,2445.584,2451.601,2422.193,859471.0,627098220000.0
2014-09-15,2437.973,2439.859,2448.512,2428.071,759875.0,554778926760.0
2014-09-16,2441.082,2400.749,2459.827,2393.428,1156091.0,842178287340.0
2014-09-17,2412.343,2410.119,2416.315,2395.344,839768.0,605444208060.0
2014-09-18,2409.868,2414.702,2424.561,2400.035,927720.0,670702889940.0
2014-09-19,2420.281,2441.64,2446.481,2413.696,961937.0,700262910000.0
2014-09-22,2442.025,2392.495,2442.667,2379.375,860111.0,619463908800.0
2014-09-23,2390.31,2407.601,2420.499,2389.85,796344.0,574384294140.0
2014-09-24,2406.767,2472.699,2474.016,2397.119,1095229.0,801204356160.0
2014-09-25,2479.332,2458.872,2500.166,2449.265,1041047.0,772944070980.0
2014-09-26,2451.226,2454.797,2468.592,2439.275,890089.0,654695717520.0
2014-09-29,2454.612,2458.813,2466.347,2444.239,646520.0,475957280220.0
2014-09-30,2462.806,2457.484,2470.456,2449.422,594468.0,438292062420.0
2014-10-08,2469.933,2487.927,2490.118,2451.246,736785.0,545494932840.0
2014-10-09,2491.257,2480.123,2499.445,2472.044,702168.0,522996374160.0
2014-10-10,2473.565,2474.083,2487.696,2461.744,772947.0,572799244320.0
2014-10-13,2470.755,2458.791,2472.141,2430.174,810049.0,594067690860.0
2014-10-14,2454.272,2442.598,2467.325,2428.073,845913.0,620797971420.0
2014-10-15,2444.601,2459.122,2468.749,2430.356,1023140.0,751545493860.0
2014-10-16,2451.162,2451.193,2481.989,2443.384,1199645.0,885469609860.0
2014-10-17,2454.92,2445.577,2462.851,2426.185,1027551.0,753654899040.0
2014-10-20,2455.898,2455.914,2461.66,2444.422,679948.0,500575316820.0
2014-10-21,2456.149,2441.486,2465.776,2438.406,791870.0,582096180000.0
2014-10-22,2444.494,2430.772,2455.127,2428.54,748913.0,548244701220.0
2014-10-23,2428.74,2407.691,2438.607,2404.8,867759.0,629803406100.0
2014-10-24,2410.002,2399.175,2415.798,2396.505,656563.0,474022258380.0
2014-10-27,2393.747,2383.356,2394.334,2370.64,754631.0,538815451320.0
2014-10-28,2385.348,2428.004,2430.372,2385.226,785989.0,566626259940.0
2014-10-29,2431.529,2460.09,2473.512,2425.997,953511.0,699497800440.0
2014-10-30,2461.303,2471.749,2475.873,2454.544,904396.0,667882735920.0
2014-10-31,2475.379,2525.628,2527.135,2473.135,1211598.0,907998460000.0
2014-11-03,2527.499,2513.922,2532.085,2510.975,731421.0,553220505000.0
2014-11-04,2510.63,2513.661,2520.538,2506.788,675448.0,508983833460.0
2014-11-05,2514.971,2517.631,2527.155,2502.904,811618.0,611502332640.0
2014-11-06,2520.848,2520.481,2523.853,2492.0,900900.0,677647248960.0
2014-11-07,2523.653,2499.707,2552.911,2489.696,1317110.0,995757570000.0
2014-11-10,2522.323,2568.803,2572.728,2512.093,1222513.0,929838870000.0
2014-11-11,2572.451,2553.802,2595.362,2536.209,1540582.0,1185761320000.0
2014-11-12,2555.709,2588.635,2595.119,2548.169,1122691.0,862998929580.0
2014-11-13,2588.778,2575.49,2593.406,2566.102,1210059.0,935042640000.0
2014-11-14,2573.654,2583.073,2583.127,2554.271,1048237.0,807041716560.0
2014-11-17,2599.903,2572.224,2618.657,2565.087,1329870.0,1030925730000.0
2014-11-18,2572.917,2549.691,2575.822,2541.136,977317.0,748436316000.0
2014-11-19,2548.716,2540.035,2556.948,2536.748,867854.0,662726485800.0
2014-11-20,2535.894,2553.236,2553.858,2526.548,948654.0,722933470000.0
2014-11-21,2553.472,2601.701,2603.308,2540.479,1179710.0,908591980800.0
2014-11-24,2626.18,2678.416,2701.207,2620.133,1360653.0,1085850720000.0
2014-11-25,2683.527,2729.037,2731.889,2674.583,1075368.0,869219330000.0
2014-11-26,2729.625,2750.151,2755.248,2718.064,1307171.0,1072155608700.0
2014-11-27,2752.555,2758.539,2770.927,2732.014,1184754.0,976238414520.0
2014-11-28,2757.292,2829.03,2834.033,2745.278,1299202.0,1079155500000.0
2014-12-01,2823.223,2812.633,2846.54,2800.462,1214035.0,1027554300000.0
2014-12-02,2810.496,2939.819,2992.137,2808.834,1968113.0,1704402410940.0
2014-12-03,2948.192,3001.088,3066.133,2943.542,2303389.0,2076907714020.0
2014-12-04,3006.65,3201.415,3204.352,3006.483,2159674.0,2002778980000.0
2014-12-05,3216.599,3192.439,3267.55,3115.084,2413050.0,2304382640000.0
2014-12-08,3182.709,3337.035,3359.82,3144.032,2049584.0,1993893784900.0
2014-12-09,3323.878,3152.134,3482.641,3012.372,2930128.0,2919572745080.0
2014-12-10,3166.915,3249.784,3320.594,3136.806,2501205.0,2423125900000.0
2014-12-11,3223.128,3229.705,3302.918,3195.287,2041015.0,1980013097520.0
2014-12-12,3242.965,3250.305,3326.7,3221.463,1758553.0,1712105753280.0
2014-12-15,3236.397,3279.277,3310.583,3206.545,1404741.0,1359364547580.0
2014-12-16,3276.212,3369.735,3377.697,3271.11,1886856.0,1865963375520.0
2014-12-17,3391.271,3461.399,3463.783,3355.372,2230010.0,2270210833440.0
2014-12-18,3515.15,3506.1,3549.901,3462.762,1802071.0,1882323800820.0
2014-12-19,3527.779,3522.85,3542.419,3401.056,1784296.0,1856682064860.0
2014-12-22,3533.524,3419.47,3541.131,3416.316,1784366.0,1862316646680.0
2014-12-23,3420.449,3334.486,3489.531,3333.276,1792205.0,1835633684880.0
2014-12-24,3334.838,3277.317,3371.117,3210.308,1997078.0,1960722164940.0
2014-12-25,3292.763,3401.14,3403.184,3272.306,1940099.0,1925683421820.0
2014-12-26,3404.281,3509.445,3539.746,3376.496,2000158.0,2057395566420.0
2014-12-29,3544.596,3501.197,3620.926,3435.64,1932218.0,2049018557940.0
2014-12-30,3506.112,3515.448,3562.929,3471.795,2044955.0,2143476965280.0
2014-12-31,3520.115,3626.702,3629.345,3513.117,1526454.0,1621457445660.0
2015-01-05,3645.882,3711.99,3808.71,3624.12,1500643.0,1654344019980.0
2015-01-06,3704.093,3701.138,3751.84,3656.368,1737699.0,1915211871840.0
2015-01-07,3705.99,3711.766,3728.694,3662.371,1475006.0,1622233826460.0
2015-01-08,3725.778,3610.806,3731.784,3605.295,1807466.0,1958161499940.0
2015-01-09,3619.425,3576.14,3766.225,3561.128,2038525.0,2211837186240.0
2015-01-12,3605.651,3585.906,3620.256,3507.341,1539983.0,1633377905400.0
2015-01-13,3588.491,3582.577,3616.348,3555.686,1349288.0,1435914321420.0
2015-01-14,3587.037,3562.798,3616.145,3526.992,1382198.0,1469023461360.0
2015-01-15,3566.335,3698.436,3701.366,3544.981,1766348.0,1897171008780.0
2015-01-16,3710.48,3695.72,3737.549,3686.282,1511496.0,1672936915980.0
2015-01-19,3572.469,3346.161,3572.469,3346.161,1283155.0,1324623045300.0
2015-01-20,3330.088,3425.204,3476.401,3324.043,2048219.0,2088568361580.0
2015-01-21,3437.295,3579.296,3610.969,3437.27,1710330.0,1798389963420.0
2015-01-22,3589.895,3591.634,3623.989,3555.696,1368861.0,1466717721720.0
2015-01-23,3611.551,3628.449,3680.062,3584.15,1665037.0,1801618283280.0
2015-01-26,3637.687,3656.345,3664.97,3603.356,1210104.0,1310506191600.0
2015-01-27,3668.196,3602.899,3672.299,3536.029,1515865.0,1630893318540.0
2015-01-28,3596.458,3551.874,3630.798,3539.466,1555853.0,1661224254780.0
2015-01-29,3496.279,3516.551,3542.18,3477.057,1407556.0,1475251141500.0
2015-01-30,3524.965,3451.402,3558.961,3442.537,1589453.0,1659034612560.0
2015-02-02,3397.246,3414.449,3446.097,3370.308,1267068.0,1288059197220.0
2015-02-03,3419.604,3480.37,3489.409,3401.57,1406441.0,1442959083420.0
2015-02-04,3500.092,3416.622,3534.537,3407.905,1421554.0,1478001521880.0
2015-02-05,3518.096,3379.818,3563.913,3369.226,1808881.0,1877772564600.0
2015-02-06,3382.398,3371.812,3416.705,3313.162,1533764.0,1544109016140.0
2015-02-09,3356.336,3409.111,3430.831,3344.301,1483136.0,1497073609380.0
2015-02-10,3412.726,3474.262,3475.749,3389.941,1545688.0,1581529495980.0
2015-02-11,3482.041,3486.823,3507.65,3470.857,1254080.0,1301703910140.0
2015-02-12,3491.431,3494.216,3508.032,3456.93,1083933.0,1124217421560.0
2015-02-13,3499.444,3505.636,3573.802,3489.484,1382845.0,1454866333560.0
2015-02-16,3515.194,3553.136,3558.758,3509.152,882121.0,930016513980.0
2015-02-17,3560.826,3569.533,3594.882,3556.204,872386.0,931803111660.0
2015-02-25,3581.411,3503.387,3584.598,3486.353,966332.0,1019498629140.0
2015-02-26,3505.302,3634.811,3638.621,3490.275,1125609.0,1197171076440.0
2015-02-27,3637.515,3607.635,3645.481,3592.138,1026427.0,1110393958440.0
2015-03-02,3653.369,3627.613,3657.985,3599.701,1246053.0,1349620910580.0
2015-03-03,3623.882,3558.648,3624.275,3527.932,1230649.0,1314225979620.0
2015-03-04,3554.313,3551.094,3583.192,3521.515,1278654.0,1358510697900.0
2015-03-05,3547.838,3524.643,3551.758,3491.175,1290957.0,1358101286220.0
2015-03-06,3526.401,3506.658,3547.982,3498.403,1091742.0,1148546212740.0
2015-03-09,3486.844,3585.048,3594.425,3424.42,1326117.0,1389395865540.0
2015-03-10,3590.04,3546.556,3592.485,3541.172,1139937.0,1212382588920.0
2015-03-11,3538.089,3561.776,3618.574,3531.585,1348611.0,1441147969380.0
2015-03-12,3576.422,3613.43,3649.352,3573.525,1456315.0,1572231192000.0
2015-03-13,3634.375,3644.6,3674.191,3619.324,1290899.0,1405739247660.0
2015-03-16,3642.73,3737.838,3740.385,3640.758,1251775.0,1382828897220.0
2015-03-17,3754.234,3791.113,3792.452,3746.904,1403667.0,1579001322420.0
2015-03-18,3801.226,3854.62,3898.443,3794.712,1511280.0,1731095593560.0
2015-03-19,3878.203,3867.438,3888.03,3849.588,1270864.0,1468896505320.0
2015-03-20,3881.957,3934.039,3948.316,3860.259,1768389.0,2062369055880.0
2015-03-23,3967.772,4014.304,4022.774,3964.139,1420644.0,1695687688620.0
2015-03-24,4020.951,3981.854,4027.164,3939.434,1522604.0,1814167820160.0
2015-03-25,3984.732,3969.465,4004.07,3930.822,1421698.0,1688053449540.0
2015-03-26,3958.442,3947.775,4007.337,3904.415,1795203.0,2127358719120.0
2015-03-27,3947.191,3995.882,4002.171,3936.717,1423153.0,1690006671480.0
2015-03-30,3999.828,4148.252,4154.048,3999.25,1422053.0,1732163045340.0
2015-03-31,4179.197,4043.223,4209.76,4011.292,1818532.0,2251545784920.0
2015-04-01,4054.889,4131.262,4180.207,4051.134,1739401.0,2149013504400.0
2015-04-02,4158.29,4114.917,4183.247,4060.315,1703369.0,2104891555500.0
2015-04-03,4103.254,4214.906,4222.821,4087.854,1814089.0,2254675816680.0
2015-04-07,4239.858,4248.389,4263.12,4191.147,1394231.0,1763949449580.0
2015-04-08,4253.8,4251.538,4291.997,4200.627,1739388.0,2214643882620.0
2015-04-09,4254.582,4229.455,4279.241,4182.505,1836113.0,2329073831040.0
2015-04-10,4231.494,4383.104,4386.272,4217.909,1699942.0,2187711576960.0
2015-04-13,4405.816,4428.572,4447.66,4364.909,1489756.0,1963768330740.0
2015-04-14,4423.264,4421.854,4483.984,4384.366,1740283.0,2309779448100.0
2015-04-15,4424.862,4383.612,4469.709,4373.547,1942904.0,2579391480120.0
2015-04-16,4388.609,4549.077,4559.357,4376.395,1924575.0,2583089608020.0
2015-04-17,4562.951,4608.484,4662.164,4553.573,1779283.0,2458398719580.0
2015-04-20,4605.014,4520.226,4685.717,4494.135,1892040.0,2607786936780.0
2015-04-21,4543.537,4623.636,4634.333,4531.082,1641559.0,2255167154280.0
2015-04-22,4640.763,4766.796,4768.56,4636.088,1441626.0,2034887834100.0
2015-04-23,4772.549,4721.552,4795.075,4699.564,1653711.0,2354920824240.0
2015-04-24,4696.723,4729.304,4739.17,4621.37,1614501.0,2269071486840.0
2015-04-27,4748.158,4808.904,4831.199,4742.924,1522447.0,2186883124620.0
2015-04-28,4801.659,4724.246,4815.83,4665.397,1640807.0,2336953365300.0
2015-04-29,4709.479,4775.739,4804.836,4704.301,1374165.0,1961335617120.0
2015-04-30,4785.564,4770.595,4829.25,4737.729,1365274.0,1961422496100.0
2015-05-04,4785.555,4760.704,4809.383,4716.69,1152000.0,1644919621320.0
2015-05-05,4765.682,4614.733,4773.113,4565.921,1457077.0,2040224304540.0
2015-05-06,4623.695,4576.537,4712.798,4528.043,1724773.0,2398036137360.0
2015-05-07,4572.536,4506.541,4585.647,4499.334,1659278.0,2260166029500.0
2015-05-08,4528.863,4547.418,4574.822,4454.826,1709350.0,2319309571020.0
2015-05-11,4573.581,4659.529,4671.146,4534.954,1533741.0,2117388251700.0
2015-05-12,4659.858,4703.216,4720.588,4635.358,1474091.0,2065987138860.0
2015-05-13,4705.451,4658.745,4721.713,4632.614,1393969.0,1961059897620.0
2015-05-14,4663.984,4667.048,4694.107,4639.499,1412108.0,1978580410440.0
2015-05-15,4670.383,4565.731,4677.061,4517.839,1721536.0,2373394613640.0
2015-05-18,4569.921,4529.986,4592.958,4524.74,1281321.0,1755448927200.0
2015-05-19,4539.543,4770.826,4777.191,4535.608,1591072.0,2232848168400.0
2015-05-20,4778.209,4773.297,4906.256,4738.223,1631623.0,2356305916680.0
2015-05-21,4781.743,4889.411,4901.684,4776.133,1598112.0,2319252874440.0
2015-05-22,4905.551,5021.596,5026.219,4891.241,1582585.0,2348993243220.0
2015-05-25,4991.449,5157.291,5189.747,4983.45,1376943.0,2105897050860.0
2015-05-26,5170.558,5275.976,5288.251,5151.637,1632641.0,2561255328120.0
2015-05-27,5305.444,5292.239,5370.613,5209.076,1686566.0,2675389568520.0
2015-05-28,5309.096,4943.401,5329.965,4850.541,1960123.0,3025978267380.0
2015-05-29,4967.659,4899.351,5028.589,4803.347,1998421.0,2959889708700.0
2015-06-01,4908.351,5253.326,5262.926,4885.294,1580581.0,2406674110140.0
2015-06-02,5255.18,5268.939,5336.919,5130.321,1793934.0,2808201096960.0
2015-06-03,5283.58,5187.329,5310.932,5137.101,1980879.0,3101350965600.0
2015-06-04,5190.859,5254.976,5279.474,4708.442,2168640.0,3323354134740.0
2015-06-05,5265.009,5235.732,5330.298,5084.821,2058218.0,3230938734600.0
2015-06-08,5227.468,5333.572,5394.704,5154.19,1804105.0,2845417555200.0
2015-06-09,5343.401,5251.649,5363.025,5187.28,1791588.0,2837445769260.0
2015-06-10,5210.469,5253.727,5392.436,5183.912,1780145.0,2821929322980.0
2015-06-11,5277.086,5297.921,5331.139,5222.461,1555978.0,2463375344700.0
2015-06-12,5301.053,5361.308,5377.13,5265.511,1518095.0,2425861938120.0
2015-06-15,5356.83,5198.731,5387.548,5161.558,1689438.0,2671959231660.0
2015-06-16,5190.131,5068.963,5199.094,5004.595,1938191.0,2972976988920.0
2015-06-17,5087.548,5119.29,5166.277,4966.706,1909641.0,2895850134240.0
2015-06-18,5114.821,4940.15,5124.899,4924.353,1849939.0,2804333758020.0
2015-06-19,4938.498,4622.461,4950.021,4537.178,2283013.0,3306633334200.0
2015-06-23,4593.807,4736.585,4815.715,4464.596,2196504.0,3088644474120.0
2015-06-24,4756.826,4860.598,4872.15,4707.396,1926895.0,2775700679280.0
2015-06-25,4878.346,4587.783,4909.438,4571.535,2209492.0,3178185272640.0
2015-06-26,4583.797,4213.058,4618.622,4213.058,2355785.0,3139808296740.0
2015-06-29,4346.048,4009.195,4406.177,3818.423,3185557.0,3975291415140.0
2015-06-30,4064.664,4381.072,4445.208,3975.569,2512956.0,3178095916800.0
2015-07-01,4388.151,4056.344,4481.141,4009.47,2435322.0,3182307420660.0
2015-07-02,4167.21,4125.024,4310.063,3925.767,2791987.0,3478651214460.0
2015-07-03,4123.905,3930.583,4201.202,3785.265,2631323.0,3150714149040.0
2015-07-06,4308.914,4040.774,4347.068,3811.728,2176664.0,2628611791980.0
2015-07-07,4027.899,3677.887,4029.916,3639.385,1622458.0,1894445677140.0
2015-07-08,3574.913,3449.95,3701.211,3449.95,448649.0,486144134160.0
2015-07-09,3327.151,3794.331,3794.331,3287.937,706522.0,769062257880.0
2015-07-10,3793.83,4134.073,4165.791,3754.834,1254467.0,1531473734340.0
2015-07-13,4092.578,4065.146,4247.99,4050.172,1841169.0,2298903334020.0
2015-07-14,4069.393,3956.135,4109.233,3896.706,1854653.0,2242455260880.0
2015-07-15,3956.927,3752.957,3969.22,3701.241,1943492.0,2253927769020.0
2015-07-16,3704.672,3881.271,3981.646,3601.564,2465940.0,2854152421980.0
2015-07-17,3868.425,4064.319,4142.511,3849.487,2217278.0,2655884045820.0
2015-07-20,4079.81,3920.564,4092.09,3840.066,2034648.0,2431655645040.0
2015-07-21,3915.139,3939.346,4018.336,3839.33,2206775.0,2619133766400.0
2015-07-22,3936.252,3915.863,3962.949,3833.361,1769380.0,2087708010300.0
2015-07-23,3914.255,4166.481,4198.875,3904.99,1894038.0,2316250296900.0
2015-07-24,4175.401,3989.117,4189.141,3952.399,2014626.0,2484038857680.0
2015-07-27,3982.03,3626.288,3990.976,3626.288,1814080.0,2117846170620.0
2015-07-28,3599.348,3632.308,3726.9,3534.271,2348390.0,2574892014420.0
2015-07-29,3662.063,3797.459,3802.692,3578.684,2178765.0,2415527307180.0
2015-07-30,3796.672,3628.742,3800.504,3557.049,2356133.0,2644373585340.0
